Inoc_Date,Rating_Date,Genotype,Run,Bench,Node,Leaf,Percent_Sporulation,Percent_Lesion
8/5/20,8/11/20,48,2,G,4,2,90,90
8/12/20,8/18/20,Pgem,18,A,3,1,80,80
8/12/20,8/18/20,Pgem,18,A,3,2,80,80
8/12/20,8/18/20,Pgem,18,A,4,1,90,100
8/12/20,8/18/20,Pgem,18,A,4,2,90,100
8/12/20,8/18/20,Pgem,18,B,3,1,60,80
8/12/20,8/18/20,Pgem,18,B,3,2,70,90
8/12/20,8/18/20,Pgem,18,B,4,1,70,90
8/12/20,8/18/20,Pgem,18,B,4,2,70,90
8/12/20,8/18/20,Pgem,18,D,3,1,80,90
8/12/20,8/18/20,Pgem,18,D,3,2,80,90
8/12/20,8/18/20,Pgem,18,D,4,1,90,100
8/12/20,8/18/20,Pgem,18,D,4,2,90,100
8/12/20,8/18/20,Pgem,18,G,3,1,90,90
8/12/20,8/18/20,Pgem,18,G,3,2,90,90
8/12/20,8/18/20,Pgem,18,G,4,1,90,100
8/12/20,8/18/20,Pgem,18,G,4,2,90,100
8/12/20,8/18/20,268,2,A,3,1,80,90
8/12/20,8/18/20,268,2,A,3,2,80,90
8/12/20,8/18/20,268,2,A,4,1,70,90
8/12/20,8/18/20,268,2,A,4,2,80,100
8/12/20,8/18/20,268,2,B,3,1,90,90
8/12/20,8/18/20,268,2,B,3,2,70,70
8/12/20,8/18/20,268,2,B,4,1,80,90
8/12/20,8/18/20,268,2,B,4,2,80,80
8/12/20,8/18/20,268,2,D,3,1,70,80
8/12/20,8/18/20,268,2,D,3,2,80,80
8/12/20,8/18/20,268,2,D,4,1,80,90
8/12/20,8/18/20,268,2,D,4,2,70,80
8/12/20,8/18/20,268,2,G,3,1,70,80
8/12/20,8/18/20,268,2,G,3,2,80,80
8/12/20,8/18/20,268,2,G,4,1,80,80
8/12/20,8/18/20,268,2,G,4,2,80,80
8/12/20,8/18/20,267,2,A,3,1,90,90
8/12/20,8/18/20,267,2,A,3,2,80,80
8/12/20,8/18/20,267,2,A,4,1,60,70
8/12/20,8/18/20,267,2,A,4,2,70,80
8/12/20,8/18/20,267,2,B,3,1,70,90
8/12/20,8/18/20,267,2,B,3,2,60,80
8/12/20,8/18/20,267,2,B,4,1,70,90
8/12/20,8/18/20,267,2,B,4,2,70,90
8/12/20,8/18/20,267,2,D,3,1,70,80
8/12/20,8/18/20,267,2,D,3,2,60,60
8/12/20,8/18/20,267,2,D,4,1,60,70
8/12/20,8/18/20,267,2,D,4,2,60,70
8/12/20,8/18/20,267,2,G,3,1,60,70
8/12/20,8/18/20,267,2,G,3,2,30,40
8/12/20,8/18/20,267,2,G,4,1,30,70
8/12/20,8/18/20,267,2,G,4,2,20,60
8/12/20,8/18/20,262,1,A,3,1,10,50
8/12/20,8/18/20,262,1,A,3,2,10,50
8/12/20,8/18/20,262,1,A,4,1,0,50
8/12/20,8/18/20,262,1,A,4,2,0,50
8/12/20,8/18/20,262,1,B,3,1,0,70
8/12/20,8/18/20,262,1,B,3,2,5,70
8/12/20,8/18/20,262,1,B,4,1,0,40
8/12/20,8/18/20,262,1,B,4,2,0,40
8/12/20,8/18/20,262,1,D,3,1,0,10
8/12/20,8/18/20,262,1,D,3,2,0,5
8/12/20,8/18/20,262,1,D,4,1,0,0
8/12/20,8/18/20,262,1,D,4,2,0,0
8/12/20,8/18/20,262,1,G,3,1,0,70
8/12/20,8/18/20,262,1,G,3,2,0,40
8/12/20,8/18/20,262,1,G,4,1,0,0
8/12/20,8/18/20,262,1,G,4,2,0,0
8/12/20,8/18/20,259,2,A,3,1,5,10
8/12/20,8/18/20,259,2,A,3,2,0,20
8/12/20,8/18/20,259,2,A,4,1,5,20
8/12/20,8/18/20,259,2,A,4,2,0,10
8/12/20,8/18/20,259,2,B,3,1,5,70
8/12/20,8/18/20,259,2,B,3,2,10,70
8/12/20,8/18/20,259,2,B,4,1,0,60
8/12/20,8/18/20,259,2,B,4,2,0,40
8/12/20,8/18/20,259,2,D,3,1,0,20
8/12/20,8/18/20,259,2,D,3,2,0,10
8/12/20,8/18/20,259,2,D,4,1,0,60
8/12/20,8/18/20,259,2,D,4,2,0,60
8/12/20,8/18/20,259,2,G,3,1,30,40
8/12/20,8/18/20,259,2,G,3,2,40,50
8/12/20,8/18/20,259,2,G,4,1,0,60
8/12/20,8/18/20,259,2,G,4,2,0,40
8/12/20,8/18/20,258,2,A,3,1,10,20
8/12/20,8/18/20,258,2,A,3,2,10,40
8/12/20,8/18/20,258,2,A,4,1,40,80
8/12/20,8/18/20,258,2,A,4,2,30,70
8/12/20,8/18/20,258,2,B,3,1,20,60
8/12/20,8/18/20,258,2,B,3,2,10,60
8/12/20,8/18/20,258,2,B,4,1,0,30
8/12/20,8/18/20,258,2,B,4,2,0,20
8/12/20,8/18/20,258,2,D,3,1,40,50
8/12/20,8/18/20,258,2,D,3,2,40,60
8/12/20,8/18/20,258,2,D,4,1,10,60
8/12/20,8/18/20,258,2,D,4,2,20,70
8/12/20,8/18/20,258,2,G,3,1,60,70
8/12/20,8/18/20,258,2,G,3,2,60,70
8/12/20,8/18/20,258,2,G,4,1,70,90
8/12/20,8/18/20,258,2,G,4,2,70,90
8/12/20,8/18/20,246,2,A,3,1,90,90
8/12/20,8/18/20,246,2,A,3,2,80,90
8/12/20,8/18/20,246,2,A,4,1,90,100
8/12/20,8/18/20,246,2,A,4,2,90,100
8/12/20,8/18/20,246,2,B,3,1,90,90
8/12/20,8/18/20,246,2,B,3,2,90,90
8/12/20,8/18/20,246,2,B,4,1,70,80
8/12/20,8/18/20,246,2,B,4,2,70,70
8/12/20,8/18/20,246,2,D,3,1,60,60
8/12/20,8/18/20,246,2,D,3,2,70,70
8/12/20,8/18/20,246,2,D,4,1,80,80
8/12/20,8/18/20,246,2,D,4,2,80,80
8/12/20,8/18/20,246,2,G,3,1,80,80
8/12/20,8/18/20,246,2,G,3,2,70,70
8/12/20,8/18/20,246,2,G,4,1,90,90
8/12/20,8/18/20,246,2,G,4,2,80,80
8/12/20,8/18/20,244,2,A,3,1,80,80
8/12/20,8/18/20,244,2,A,3,2,90,90
8/12/20,8/18/20,244,2,A,4,1,70,80
8/12/20,8/18/20,244,2,A,4,2,70,80
8/12/20,8/18/20,244,2,B,3,1,60,60
8/12/20,8/18/20,244,2,B,3,2,60,60
8/12/20,8/18/20,244,2,B,4,1,40,60
8/12/20,8/18/20,244,2,B,4,2,40,60
8/12/20,8/18/20,244,2,D,3,1,60,70
8/12/20,8/18/20,244,2,D,3,2,70,80
8/12/20,8/18/20,244,2,D,4,1,30,70
8/12/20,8/18/20,244,2,D,4,2,20,70
8/12/20,8/18/20,244,2,G,3,1,70,70
8/12/20,8/18/20,244,2,G,3,2,70,70
8/12/20,8/18/20,244,2,G,4,1,70,70
8/12/20,8/18/20,244,2,G,4,2,50,60
8/12/20,8/18/20,232,3,A,3,1,70,70
8/12/20,8/18/20,232,3,A,3,2,70,70
8/12/20,8/18/20,232,3,A,4,1,80,90
8/12/20,8/18/20,232,3,A,4,2,70,90
8/12/20,8/18/20,232,3,B,3,1,70,70
8/12/20,8/18/20,232,3,B,3,2,70,70
8/12/20,8/18/20,232,3,B,4,1,70,80
8/12/20,8/18/20,232,3,B,4,2,70,70
8/12/20,8/18/20,232,3,D,3,1,50,70
8/12/20,8/18/20,232,3,D,3,2,60,80
8/12/20,8/18/20,232,3,D,4,1,70,80
8/12/20,8/18/20,232,3,D,4,2,70,80
8/12/20,8/18/20,232,3,G,3,1,50,60
8/12/20,8/18/20,232,3,G,3,2,60,60
8/12/20,8/18/20,232,3,G,4,1,40,50
8/12/20,8/18/20,232,3,G,4,2,30,50
8/12/20,8/18/20,230,3,A,3,1,5,70
8/12/20,8/18/20,230,3,A,3,2,0,70
8/12/20,8/18/20,230,3,A,4,1,10,80
8/12/20,8/18/20,230,3,A,4,2,5,70
8/12/20,8/18/20,230,3,B,3,1,0,40
8/12/20,8/18/20,230,3,B,3,2,10,70
8/12/20,8/18/20,230,3,B,4,1,10,90
8/12/20,8/18/20,230,3,B,4,2,20,90
8/12/20,8/18/20,230,3,D,3,1,0,70
8/12/20,8/18/20,230,3,D,3,2,0,70
8/12/20,8/18/20,230,3,D,4,1,5,50
8/12/20,8/18/20,230,3,D,4,2,0,40
8/12/20,8/18/20,230,3,G,3,1,0,70
8/12/20,8/18/20,230,3,G,3,2,5,70
8/12/20,8/18/20,230,3,G,4,1,10,80
8/12/20,8/18/20,230,3,G,4,2,10,80
8/12/20,8/18/20,219,1,A,3,1,70,70
8/12/20,8/18/20,219,1,A,3,2,50,70
8/12/20,8/18/20,219,1,A,4,1,50,70
8/12/20,8/18/20,219,1,A,4,2,50,60
8/12/20,8/18/20,219,1,B,3,1,60,70
8/12/20,8/18/20,219,1,B,3,2,50,80
8/12/20,8/18/20,219,1,B,4,1,40,70
8/12/20,8/18/20,219,1,B,4,2,30,70
8/12/20,8/18/20,219,1,D,3,1,30,80
8/12/20,8/18/20,219,1,D,3,2,30,80
8/12/20,8/18/20,219,1,D,4,1,40,80
8/12/20,8/18/20,219,1,D,4,2,40,80
8/12/20,8/18/20,219,1,G,3,1,50,60
8/12/20,8/18/20,219,1,G,3,2,50,50
8/12/20,8/18/20,219,1,G,4,1,60,80
8/12/20,8/18/20,219,1,G,4,2,40,70
8/12/20,8/18/20,214,1,A,3,1,0,70
8/12/20,8/18/20,214,1,A,3,2,0,70
8/12/20,8/18/20,214,1,A,4,1,10,70
8/12/20,8/18/20,214,1,A,4,2,10,60
8/12/20,8/18/20,214,1,B,3,1,0,70
8/12/20,8/18/20,214,1,B,3,2,5,70
8/12/20,8/18/20,214,1,B,4,1,0,70
8/12/20,8/18/20,214,1,B,4,2,0,70
8/12/20,8/18/20,214,1,D,3,1,10,70
8/12/20,8/18/20,214,1,D,3,2,10,70
8/12/20,8/18/20,214,1,D,4,1,20,80
8/12/20,8/18/20,214,1,D,4,2,20,80
8/12/20,8/18/20,214,1,G,3,1,30,90
8/12/20,8/18/20,214,1,G,3,2,30,90
8/12/20,8/18/20,214,1,G,4,1,20,90
8/12/20,8/18/20,214,1,G,4,2,20,80
8/12/20,8/18/20,212,2,A,3,1,70,80
8/12/20,8/18/20,212,2,A,3,2,70,80
8/12/20,8/18/20,212,2,A,4,1,60,80
8/12/20,8/18/20,212,2,A,4,2,70,90
8/12/20,8/18/20,212,2,B,3,1,10,70
8/12/20,8/18/20,212,2,B,3,2,10,70
8/12/20,8/18/20,212,2,B,4,1,80,70
8/12/20,8/18/20,212,2,B,4,2,60,90
8/12/20,8/18/20,212,2,D,3,1,70,90
8/12/20,8/18/20,212,2,D,3,2,60,80
8/12/20,8/18/20,212,2,D,4,1,60,70
8/12/20,8/18/20,212,2,D,4,2,60,70
8/12/20,8/18/20,212,2,G,3,1,70,80
8/12/20,8/18/20,212,2,G,3,2,70,90
8/12/20,8/18/20,212,2,G,4,1,60,80
8/12/20,8/18/20,212,2,G,4,2,70,90
8/12/20,8/18/20,210,1,A,3,1,40,60
8/12/20,8/18/20,210,1,A,3,2,20,60
8/12/20,8/18/20,210,1,A,4,1,30,70
8/12/20,8/18/20,210,1,A,4,2,30,30
8/12/20,8/18/20,210,1,B,3,1,60,80
8/12/20,8/18/20,210,1,B,3,2,60,80
8/12/20,8/18/20,210,1,B,4,1,40,80
8/12/20,8/18/20,210,1,B,4,2,60,90
8/12/20,8/18/20,210,1,D,3,1,60,70
8/12/20,8/18/20,210,1,D,3,2,40,50
8/12/20,8/18/20,210,1,D,4,1,40,70
8/12/20,8/18/20,210,1,D,4,2,40,80
8/12/20,8/18/20,210,1,G,3,1,60,90
8/12/20,8/18/20,210,1,G,3,2,40,80
8/12/20,8/18/20,210,1,G,4,1,50,90
8/12/20,8/18/20,210,1,G,4,2,60,90
8/12/20,8/18/20,209,1,A,3,1,80,90
8/12/20,8/18/20,209,1,A,3,2,80,90
8/12/20,8/18/20,209,1,A,4,1,80,90
8/12/20,8/18/20,209,1,A,4,2,80,90
8/12/20,8/18/20,209,1,B,3,1,90,90
8/12/20,8/18/20,209,1,B,3,2,90,100
8/12/20,8/18/20,209,1,B,4,1,90,100
8/12/20,8/18/20,209,1,B,4,2,90,100
8/12/20,8/18/20,209,1,D,3,1,90,100
8/12/20,8/18/20,209,1,D,3,2,90,100
8/12/20,8/18/20,209,1,D,4,1,80,100
8/12/20,8/18/20,209,1,D,4,2,80,100
8/12/20,8/18/20,209,1,G,3,1,90,90
8/12/20,8/18/20,209,1,G,3,2,90,90
8/12/20,8/18/20,209,1,G,4,1,80,90
8/12/20,8/18/20,209,1,G,4,2,90,100
8/12/20,8/18/20,208,2,A,3,1,80,90
8/12/20,8/18/20,208,2,A,3,2,80,90
8/12/20,8/18/20,208,2,A,4,1,80,90
8/12/20,8/18/20,208,2,A,4,2,80,90
8/12/20,8/18/20,208,2,B,3,1,90,90
8/12/20,8/18/20,208,2,B,3,2,90,90
8/12/20,8/18/20,208,2,B,4,1,80,90
8/12/20,8/18/20,208,2,B,4,2,70,90
8/12/20,8/18/20,208,2,D,3,1,90,90
8/12/20,8/18/20,208,2,D,3,2,90,90
8/12/20,8/18/20,208,2,D,4,1,90,90
8/12/20,8/18/20,208,2,D,4,2,70,80
8/12/20,8/18/20,208,2,G,3,1,80,80
8/12/20,8/18/20,208,2,G,3,2,70,80
8/12/20,8/18/20,208,2,G,4,1,80,90
8/12/20,8/18/20,208,2,G,4,2,80,80
8/12/20,8/18/20,206,1,A,3,1,80,90
8/12/20,8/18/20,206,1,A,3,2,70,80
8/12/20,8/18/20,206,1,A,4,1,40,90
8/12/20,8/18/20,206,1,A,4,2,50,90
8/12/20,8/18/20,206,1,B,3,1,70,80
8/12/20,8/18/20,206,1,B,3,2,70,80
8/12/20,8/18/20,206,1,B,4,1,40,90
8/12/20,8/18/20,206,1,B,4,2,60,100
8/12/20,8/18/20,206,1,D,3,1,80,80
8/12/20,8/18/20,206,1,D,3,2,80,80
8/12/20,8/18/20,206,1,D,4,1,70,80
8/12/20,8/18/20,206,1,D,4,2,70,80
8/12/20,8/18/20,206,1,G,3,1,80,80
8/12/20,8/18/20,206,1,G,3,2,80,80
8/12/20,8/18/20,206,1,G,4,1,80,80
8/12/20,8/18/20,206,1,G,4,2,70,80
8/12/20,8/18/20,205,1,A,3,1,90,90
8/12/20,8/18/20,205,1,A,3,2,90,90
8/12/20,8/18/20,205,1,A,4,1,90,90
8/12/20,8/18/20,205,1,A,4,2,70,90
8/12/20,8/18/20,205,1,B,3,1,90,90
8/12/20,8/18/20,205,1,B,3,2,90,90
8/12/20,8/18/20,205,1,B,4,1,90,100
8/12/20,8/18/20,205,1,B,4,2,95,100
8/12/20,8/18/20,205,1,D,3,1,80,90
8/12/20,8/18/20,205,1,D,3,2,80,90
8/12/20,8/18/20,205,1,D,4,1,90,100
8/12/20,8/18/20,205,1,D,4,2,90,100
8/12/20,8/18/20,205,1,G,3,1,90,100
8/12/20,8/18/20,205,1,G,3,2,90,100
8/12/20,8/18/20,205,1,G,4,1,80,90
8/12/20,8/18/20,205,1,G,4,2,90,90
8/12/20,8/18/20,203,2,A,3,1,50,70
8/12/20,8/18/20,203,2,A,3,2,60,80
8/12/20,8/18/20,203,2,A,4,1,70,80
8/12/20,8/18/20,203,2,A,4,2,80,80
8/12/20,8/18/20,203,2,B,3,1,80,80
8/12/20,8/18/20,203,2,B,3,2,90,90
8/12/20,8/18/20,203,2,B,4,1,70,80
8/12/20,8/18/20,203,2,B,4,2,70,80
8/12/20,8/18/20,203,2,D,3,1,40,40
8/12/20,8/18/20,203,2,D,3,2,40,40
8/12/20,8/18/20,203,2,D,4,1,50,70
8/12/20,8/18/20,203,2,D,4,2,60,70
8/12/20,8/18/20,203,2,G,3,1,60,70
8/12/20,8/18/20,203,2,G,3,2,70,70
8/12/20,8/18/20,203,2,G,4,1,80,80
8/12/20,8/18/20,203,2,G,4,2,70,70
8/12/20,8/18/20,189,2,A,3,1,80,100
8/12/20,8/18/20,189,2,A,3,2,90,100
8/12/20,8/18/20,189,2,A,4,1,90,100
8/12/20,8/18/20,189,2,A,4,2,90,100
8/12/20,8/18/20,189,2,B,3,1,80,90
8/12/20,8/18/20,189,2,B,3,2,80,90
8/12/20,8/18/20,189,2,B,4,1,70,90
8/12/20,8/18/20,189,2,B,4,2,70,90
8/12/20,8/18/20,189,2,D,3,1,90,90
8/12/20,8/18/20,189,2,D,3,2,80,90
8/12/20,8/18/20,189,2,D,4,1,90,90
8/12/20,8/18/20,189,2,D,4,2,90,90
8/12/20,8/18/20,189,2,G,3,1,90,100
8/12/20,8/18/20,189,2,G,3,2,90,100
8/12/20,8/18/20,189,2,G,4,1,90,100
8/12/20,8/18/20,189,2,G,4,2,90,100
8/12/20,8/18/20,186,1,A,3,1,90,90
8/12/20,8/18/20,186,1,A,3,2,90,90
8/12/20,8/18/20,186,1,A,4,1,90,100
8/12/20,8/18/20,186,1,A,4,2,90,100
8/12/20,8/18/20,186,1,B,3,1,90,90
8/12/20,8/18/20,186,1,B,3,2,90,90
8/12/20,8/18/20,186,1,B,4,1,90,90
8/12/20,8/18/20,186,1,B,4,2,90,90
8/12/20,8/18/20,186,1,D,3,1,80,90
8/12/20,8/18/20,186,1,D,3,2,90,90
8/12/20,8/18/20,186,1,D,4,1,90,90
8/12/20,8/18/20,186,1,D,4,2,90,90
8/12/20,8/18/20,186,1,G,3,1,80,90
8/12/20,8/18/20,186,1,G,3,2,90,90
8/12/20,8/18/20,186,1,G,4,1,90,90
8/12/20,8/18/20,186,1,G,4,2,80,90
8/12/20,8/18/20,182,3,A,3,1,60,70
8/12/20,8/18/20,182,3,A,3,2,60,70
8/12/20,8/18/20,182,3,A,4,1,60,80
8/12/20,8/18/20,182,3,A,4,2,60,80
8/12/20,8/18/20,182,3,B,3,1,70,80
8/12/20,8/18/20,182,3,B,3,2,70,80
8/12/20,8/18/20,182,3,B,4,1,70,80
8/12/20,8/18/20,182,3,B,4,2,70,90
8/12/20,8/18/20,182,3,D,3,1,70,70
8/12/20,8/18/20,182,3,D,3,2,70,70
8/12/20,8/18/20,182,3,D,4,1,70,70
8/12/20,8/18/20,182,3,D,4,2,40,40
8/12/20,8/18/20,182,3,G,3,1,30,60
8/12/20,8/18/20,182,3,G,3,2,40,60
8/12/20,8/18/20,182,3,G,4,1,70,80
8/12/20,8/18/20,182,3,G,4,2,60,80
8/12/20,8/18/20,181,2,A,3,1,80,80
8/12/20,8/18/20,181,2,A,3,2,90,90
8/12/20,8/18/20,181,2,A,4,1,90,90
8/12/20,8/18/20,181,2,A,4,2,90,90
8/12/20,8/18/20,181,2,B,3,1,90,90
8/12/20,8/18/20,181,2,B,3,2,80,80
8/12/20,8/18/20,181,2,B,4,1,90,90
8/12/20,8/18/20,181,2,B,4,2,90,90
8/12/20,8/18/20,181,2,D,3,1,70,80
8/12/20,8/18/20,181,2,D,3,2,80,80
8/12/20,8/18/20,181,2,D,4,1,90,90
8/12/20,8/18/20,181,2,D,4,2,90,90
8/12/20,8/18/20,181,2,G,3,1,80,90
8/12/20,8/18/20,181,2,G,3,2,80,80
8/12/20,8/18/20,181,2,G,4,1,90,100
8/12/20,8/18/20,181,2,G,4,2,90,100
8/12/20,8/18/20,146,2,A,3,1,80,90
8/12/20,8/18/20,146,2,A,3,2,80,90
8/12/20,8/18/20,146,2,A,4,1,80,90
8/12/20,8/18/20,146,2,A,4,2,80,90
8/12/20,8/18/20,146,2,B,3,1,80,90
8/12/20,8/18/20,146,2,B,3,2,80,90
8/12/20,8/18/20,146,2,B,4,1,80,90
8/12/20,8/18/20,146,2,B,4,2,70,90
8/12/20,8/18/20,146,2,D,3,1,80,80
8/12/20,8/18/20,146,2,D,3,2,70,80
8/12/20,8/18/20,146,2,D,4,1,70,80
8/12/20,8/18/20,146,2,D,4,2,80,80
8/12/20,8/18/20,146,2,G,3,1,80,90
8/12/20,8/18/20,146,2,G,3,2,80,90
8/12/20,8/18/20,146,2,G,4,1,80,90
8/12/20,8/18/20,146,2,G,4,2,80,90
8/20/20,8/26/20,Pgem,19,A,3,1,90,100
8/20/20,8/26/20,Pgem,19,A,3,2,90,100
8/20/20,8/26/20,Pgem,19,A,4,1,90,100
8/20/20,8/26/20,Pgem,19,A,4,2,80,100
8/20/20,8/26/20,Pgem,19,B,3,1,100,100
8/20/20,8/26/20,Pgem,19,B,3,2,70,80
8/20/20,8/26/20,Pgem,19,B,4,1,80,100
8/20/20,8/26/20,Pgem,19,B,4,2,60,80
8/20/20,8/26/20,Pgem,19,D,3,1,90,90
8/20/20,8/26/20,Pgem,19,D,3,2,90,90
8/20/20,8/26/20,Pgem,19,D,4,1,90,90
8/20/20,8/26/20,Pgem,19,D,4,2,90,90
8/20/20,8/26/20,Pgem,19,G,3,1,80,90
8/20/20,8/26/20,Pgem,19,G,3,2,90,90
8/20/20,8/26/20,Pgem,19,G,4,1,80,90
8/20/20,8/26/20,Pgem,19,G,4,2,90,90
8/20/20,8/26/20,301,2,A,3,1,70,70
8/20/20,8/26/20,301,2,A,3,2,80,80
8/20/20,8/26/20,301,2,A,4,1,60,70
8/20/20,8/26/20,301,2,A,4,2,60,70
8/20/20,8/26/20,301,2,B,3,1,70,80
8/20/20,8/26/20,301,2,B,3,2,60,70
8/20/20,8/26/20,301,2,B,4,1,80,100
8/20/20,8/26/20,301,2,B,4,2,60,90
8/20/20,8/26/20,301,2,D,3,1,80,80
8/20/20,8/26/20,301,2,D,3,2,70,70
8/20/20,8/26/20,301,2,D,4,1,70,70
8/20/20,8/26/20,301,2,D,4,2,40,50
8/20/20,8/26/20,301,2,G,3,1,60,70
8/20/20,8/26/20,301,2,G,3,2,70,80
8/20/20,8/26/20,301,2,G,4,1,70,90
8/20/20,8/26/20,301,2,G,4,2,60,80
8/20/20,8/26/20,295,2,A,3,1,50,70
8/20/20,8/26/20,295,2,A,3,2,50,70
8/20/20,8/26/20,295,2,A,4,1,60,80
8/20/20,8/26/20,295,2,A,4,2,50,60
8/20/20,8/26/20,295,2,B,3,1,90,100
8/20/20,8/26/20,295,2,B,3,2,80,100
8/20/20,8/26/20,295,2,B,4,1,80,100
8/20/20,8/26/20,295,2,B,4,2,90,100
8/20/20,8/26/20,295,2,D,3,1,80,90
8/20/20,8/26/20,295,2,D,3,2,90,90
8/20/20,8/26/20,295,2,D,4,1,90,90
8/20/20,8/26/20,295,2,D,4,2,80,90
8/20/20,8/26/20,295,2,G,3,1,90,90
8/20/20,8/26/20,295,2,G,3,2,80,80
8/20/20,8/26/20,295,2,G,4,1,70,90
8/20/20,8/26/20,295,2,G,4,2,70,90
8/20/20,8/26/20,294,1,A,3,1,40,60
8/20/20,8/26/20,294,1,A,3,2,20,50
8/20/20,8/26/20,294,1,A,4,1,0,40
8/20/20,8/26/20,294,1,A,4,2,0,50
8/20/20,8/26/20,294,1,B,3,1,80,80
8/20/20,8/26/20,294,1,B,3,2,70,80
8/20/20,8/26/20,294,1,B,4,1,70,80
8/20/20,8/26/20,294,1,B,4,2,60,70
8/20/20,8/26/20,294,1,D,3,1,70,80
8/20/20,8/26/20,294,1,D,3,2,50,70
8/20/20,8/26/20,294,1,D,4,1,60,80
8/20/20,8/26/20,294,1,D,4,2,50,80
8/20/20,8/26/20,294,1,G,3,1,.,.
8/20/20,8/26/20,294,1,G,3,2,.,.
8/20/20,8/26/20,294,1,G,4,1,.,.
8/20/20,8/26/20,294,1,G,4,2,.,.
8/20/20,8/26/20,293,1,A,3,1,50,70
8/20/20,8/26/20,293,1,A,3,2,50,70
8/20/20,8/26/20,293,1,A,4,1,60,80
8/20/20,8/26/20,293,1,A,4,2,60,70
8/20/20,8/26/20,293,1,B,3,1,30,70
8/20/20,8/26/20,293,1,B,3,2,30,70
8/20/20,8/26/20,293,1,B,4,1,60,80
8/20/20,8/26/20,293,1,B,4,2,60,80
8/20/20,8/26/20,293,1,D,3,1,40,70
8/20/20,8/26/20,293,1,D,3,2,40,70
8/20/20,8/26/20,293,1,D,4,1,60,80
8/20/20,8/26/20,293,1,D,4,2,50,70
8/20/20,8/26/20,293,1,G,3,1,60,90
8/20/20,8/26/20,293,1,G,3,2,50,70
8/20/20,8/26/20,293,1,G,4,1,30,60
8/20/20,8/26/20,293,1,G,4,2,30,70
8/20/20,8/26/20,292,1,A,3,1,60,90
8/20/20,8/26/20,292,1,A,3,2,70,90
8/20/20,8/26/20,292,1,A,4,1,20,90
8/20/20,8/26/20,292,1,A,4,2,10,70
8/20/20,8/26/20,292,1,B,3,1,60,70
8/20/20,8/26/20,292,1,B,3,2,60,70
8/20/20,8/26/20,292,1,B,4,1,30,60
8/20/20,8/26/20,292,1,B,4,2,50,70
8/20/20,8/26/20,292,1,D,3,1,40,70
8/20/20,8/26/20,292,1,D,3,2,50,70
8/20/20,8/26/20,292,1,D,4,1,30,70
8/20/20,8/26/20,292,1,D,4,2,30,70
8/20/20,8/26/20,292,1,G,3,1,50,70
8/20/20,8/26/20,292,1,G,3,2,50,70
8/20/20,8/26/20,292,1,G,4,1,30,80
8/20/20,8/26/20,292,1,G,4,2,20,70
8/20/20,8/26/20,291,2,A,3,1,50,60
8/20/20,8/26/20,291,2,A,3,2,40,60
8/20/20,8/26/20,291,2,A,4,1,40,70
8/20/20,8/26/20,291,2,A,4,2,20,60
8/20/20,8/26/20,291,2,B,3,1,30,70
8/20/20,8/26/20,291,2,B,3,2,40,80
8/20/20,8/26/20,291,2,B,4,1,40,70
8/20/20,8/26/20,291,2,B,4,2,40,70
8/20/20,8/26/20,291,2,D,3,1,50,70
8/20/20,8/26/20,291,2,D,3,2,40,60
8/20/20,8/26/20,291,2,D,4,1,10,70
8/20/20,8/26/20,291,2,D,4,2,10,70
8/20/20,8/26/20,291,2,G,3,1,70,80
8/20/20,8/26/20,291,2,G,3,2,70,90
8/20/20,8/26/20,291,2,G,4,1,80,80
8/20/20,8/26/20,291,2,G,4,2,80,80
8/20/20,8/26/20,290,2,A,3,1,0,60
8/20/20,8/26/20,290,2,A,3,2,20,70
8/20/20,8/26/20,290,2,A,4,1,5,60
8/20/20,8/26/20,290,2,A,4,2,0,70
8/20/20,8/26/20,290,2,B,3,1,30,70
8/20/20,8/26/20,290,2,B,3,2,20,70
8/20/20,8/26/20,290,2,B,4,1,30,80
8/20/20,8/26/20,290,2,B,4,2,10,70
8/20/20,8/26/20,290,2,D,3,1,20,80
8/20/20,8/26/20,290,2,D,3,2,20,80
8/20/20,8/26/20,290,2,D,4,1,5,70
8/20/20,8/26/20,290,2,D,4,2,10,80
8/20/20,8/26/20,290,2,G,3,1,10,70
8/20/20,8/26/20,290,2,G,3,2,20,80
8/20/20,8/26/20,290,2,G,4,1,30,80
8/20/20,8/26/20,290,2,G,4,2,10,60
8/20/20,8/26/20,289,1,A,3,1,50,70
8/20/20,8/26/20,289,1,A,3,2,70,80
8/20/20,8/26/20,289,1,A,4,1,70,80
8/20/20,8/26/20,289,1,A,4,2,50,60
8/20/20,8/26/20,289,1,B,3,1,50,70
8/20/20,8/26/20,289,1,B,3,2,40,70
8/20/20,8/26/20,289,1,B,4,1,60,70
8/20/20,8/26/20,289,1,B,4,2,60,70
8/20/20,8/26/20,289,1,D,3,1,,
8/20/20,8/26/20,289,1,D,3,2,,
8/20/20,8/26/20,289,1,D,4,1,,
8/20/20,8/26/20,289,1,D,4,2,,
8/20/20,8/26/20,289,1,G,3,1,,
8/20/20,8/26/20,289,1,G,3,2,,
8/20/20,8/26/20,289,1,G,4,1,,
8/20/20,8/26/20,289,1,G,4,2,,
8/20/20,8/26/20,288,1,A,3,1,0,20
8/20/20,8/26/20,288,1,A,3,2,0,10
8/20/20,8/26/20,288,1,A,4,1,0,50
8/20/20,8/26/20,288,1,A,4,2,0,50
